DATA,DIA,TIPO,DESCRICAO,ESTADO,CODIGO_MUNICIPIO,MES
23/12/2021,Feriado Municipal,MUNICIPAL,,SP,3526308.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3526407.0,6
10/10/2021,Aniversário do Município,MUNICIPAL,,SP,3526407.0,10
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3526506.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3526605.0,1
27/06/2021,Feriado Municipal,MUNICIPAL,,SP,3526605.0,6
29/08/2021,cidade,MUNICIPAL,Dia da cidade,SP,3526704.0,8
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 2780, de 2003",SP,3526704.0,11
28/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3526803.0,4
15/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3526803.0,9
15/09/2021,Padroeira Nossa Senhora das Dores,MUNICIPAL,conforme Lei Municipal nº 4.901 de 04/12/2012,SP,3526902.0,9
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 2780, de 2003",SP,3526902.0,11
21/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3527009.0,3
08/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3527009.0,9
13/06/2021,Padroeiro,MUNICIPAL,Dia de Santo Antônio,SP,3527108.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3527207.0,8
14/11/2021,Feriado Municipal,MUNICIPAL,,SP,3527207.0,11
20/01/2021,padroeiro,MUNICIPAL,"Dia de São Sebastião, padroeiro da cidade.",SP,3527306.0,1
21/03/2021,Aniversário da cidade,MUNICIPAL,Emancipação Político-administrativa,SP,3527306.0,3
02/04/2021,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,3527306.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3527306.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,3527306.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3527405.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3527405.0,12
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3527504.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3527603.0,11
13/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3527603.0,12
31/07/2021,Feriado Municipal,MUNICIPAL,,SP,3527801.0,7
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3527801.0,12
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3527900.0,12
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3528007.0,6
02/04/2021,Feriado Municipal,MUNICIPAL,,SP,3528106.0,4
02/05/2021,Feriado Municipal,MUNICIPAL,,SP,3528106.0,5
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3528106.0,12
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3528205.0,6
25/03/2021,Feriado Municipal,MUNICIPAL,,SP,3528304.0,3
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3528304.0,12
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3528403.0,3
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3528403.0,11
27/03/2021,Aniversário do Município,MUNICIPAL,Aniversário do Município ,SP,3528502.0,3
15/09/2021,Nossa Sra do Desterro,MUNICIPAL,Dia de Nossa Senhora do Desterro,SP,3528502.0,9
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3528601.0,6
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3528601.0,11
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3528700.0,6
11/09/2021,Feriado Municipal,MUNICIPAL,,SP,3528700.0,9
04/05/2021,Feriado Municipal,MUNICIPAL,,SP,3528809.0,5
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3528809.0,8
08/06/2021,Feriado Municipal,MUNICIPAL,,SP,3528858.0,6
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3528908.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3528908.0,12
04/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3529005.0,4
08/12/2021,Padroeira da Cidade,MUNICIPAL,Padroeira da Cidade,SP,3529005.0,12
16/06/2021,Feriado Municipal,MUNICIPAL,,SP,3529104.0,6
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3529203.0,6
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3529203.0,6
02/12/2021,Feriado Municipal,MUNICIPAL,,SP,3529203.0,12
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3529302.0,8
27/08/2021,Feriado Municipal,MUNICIPAL,,SP,3529302.0,8
03/06/2021,Corpus Christi,MUNICIPAL,,SP,3529401.0,6
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 3878, de 20.11.2005",SP,3529401.0,11
08/12/2021,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,SP,3529401.0,12
17/08/2021,Feriado Municipal,MUNICIPAL,,SP,3529500.0,8
01/11/2021,Feriado Municipal,MUNICIPAL,,SP,3529500.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3529500.0,12
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3529609.0,3
14/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3529708.0,1
08/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3529708.0,3
29/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3529708.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3529708.0,11
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3529807.0,8
29/08/2021,Feriado Municipal,MUNICIPAL,,SP,3529807.0,8
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3530003.0,3
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3530003.0,8
01/11/2021,Feriado Municipal,MUNICIPAL,,SP,3530003.0,11
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3529906.0,9
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3529906.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3530102.0,6
02/04/2021,Paixão de Cristo,MUNICIPAL,,SP,3530201.0,4
03/06/2021,Corpus Christi,MUNICIPAL,,SP,3530201.0,6
01/10/2021,Santa Terezinha,MUNICIPAL,Padroeira do município,SP,3530201.0,10
29/11/2021,Aniversário do município,MUNICIPAL,,SP,3530201.0,11
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3530300.0,6
08/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3530300.0,9
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3530409.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3530409.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3530508.0,1
05/04/2021,Feriado Municipal,MUNICIPAL,,SP,3530508.0,4
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 566, de 2004",SP,3530508.0,11
02/04/2021,Sexta-feira Santa,MUNICIPAL,conforme Lei Municipal nº 3.125 de 16/12/1986,SP,3530607.0,4
03/06/2021,Corpus Christi,MUNICIPAL,conforme Lei Municipal nº 3.125 de 16/12/1986,SP,3530607.0,6
26/07/2021,Nossa Senhora de Sant'Ana,MUNICIPAL,conforme Lei Municipal nº 3.125 de 16/12/1986,SP,3530607.0,7
01/09/2021,Aniversário de Mogi das Cruzes,MUNICIPAL,conforme Lei Municipal nº 1.585 de 03/09/1966,SP,3530607.0,9
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3530904.0,3
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3530904.0,6
01/11/2021,Feriado Municipal,MUNICIPAL,,SP,3530904.0,11
27/11/2021,Feriado Municipal,MUNICIPAL,,SP,3531001.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3531001.0,12
07/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3531100.0,12
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3531209.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3531209.0,11
24/12/2021,Feriado Municipal,MUNICIPAL,,SP,3531209.0,12
02/04/2021,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira Santa, segundo lei nº 585, de 18/04/1967",SP,3531308.0,4
15/05/2021,Aniversário da Cidade,MUNICIPAL,"Aniversário da Cidade de Monte Alto, segundo lei nº 585, de 18/04/1967",SP,3531308.0,5
06/08/2021,Padroeiro,MUNICIPAL,"Dia do Padroeiro da Cidade, segundo lei nº 585, de 18/04/1967",SP,3531308.0,8
02/11/2021,Finados,MUNICIPAL,"Dia de Finados, segundo lei nº 585, de 18/04/1967",SP,3531308.0,11
10/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3531407.0,3
06/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3531407.0,8
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3531506.0,6
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3531506.0,8
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3531605.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3531605.0,8
22/11/2021,Feriado Municipal,MUNICIPAL,,SP,3531605.0,11
02/04/2021,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,3531803.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3531803.0,6
15/08/2021,N. Sra. do Patrocínio,MUNICIPAL,Padroeira do município,SP,3531803.0,8
02/11/2021,Finados,MUNICIPAL,Dia de Finados,SP,3531803.0,11
20/11/2021,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,3531803.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3531704.0,1
26/04/2021,Feriado Municipal,MUNICIPAL,,SP,3531704.0,4
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3531704.0,9
06/01/2021,Feriado Municipal,MUNICIPAL,,SP,3531902.0,1
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3531902.0,3
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3532009.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3532009.0,12
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3532108.0,3
21/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3532207.0,3
02/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3532207.0,4
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3532207.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3532207.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3532207.0,12
29/05/2021,Feriado Municipal,MUNICIPAL,,SP,3532306.0,5
13/08/2021,Feriado Municipal,MUNICIPAL,,SP,3532306.0,8
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3532306.0,9
10/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3532405.0,6
21/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3532405.0,11
22/05/2021,Feriado Municipal,MUNICIPAL,,SP,3532504.0,5
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3532504.0,11
06/01/2021,Feriado Municipal,MUNICIPAL,,SP,3532603.0,1
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3532603.0,6
25/03/2021,Feriado Municipal,MUNICIPAL,,SP,3532702.0,3
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3532702.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3532702.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3532702.0,12
06/01/2021,Feriado Municipal,MUNICIPAL,,SP,3532801.0,1
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3532801.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3532801.0,12
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3532900.0,12
22/03/2021,Feriado Municipal,MUNICIPAL,,SP,3533007.0,3
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3533007.0,11
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3533106.0,6
20/10/2021,Aniversário da cidade,MUNICIPAL,,SP,3533106.0,10
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3533106.0,11
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3533205.0,3
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3533205.0,8
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3533304.0,6
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3533304.0,8
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3533304.0,12
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3533403.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3533403.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3533502.0,3
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3533601.0,5
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3533601.0,8
09/09/2021,Feriado Municipal,MUNICIPAL,,SP,3533601.0,9
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3533700.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3533700.0,12
07/04/2021,Feriado Municipal,MUNICIPAL,,SP,3533809.0,4
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3533809.0,8
02/03/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Olímpia,SP,3533908.0,3
24/06/2021,São João Batista,MUNICIPAL,"Dia do Padroeiro da Cidade, São João Batista",SP,3533908.0,6
22/03/2021,Feriado Municipal,MUNICIPAL,,SP,3534005.0,3
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3534005.0,6
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3534005.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3534005.0,11
30/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3534104.0,11
13/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3534104.0,12
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3534203.0,3
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3534203.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3534302.0,3
30/03/2021,Feriado Municipal,MUNICIPAL,,SP,3534302.0,3
19/02/2021,Emancipação de Osasco,MUNICIPAL,conforme Lei Municipal nº 1.121 de 16/05/1972,SP,3534401.0,2
02/04/2021,Sexta-feira Santa,MUNICIPAL,"conforme Decreto 10.933, de 20 de dezembro de 2013",SP,3534401.0,4
03/06/2021,Corpus Christi,MUNICIPAL,"conforme Decreto 10.933, de 20 de dezembro de 2013",SP,3534401.0,6
13/06/2021,Santo Antônio,MUNICIPAL,conforme Lei Municipal nº 1.121 de 16/05/1972,SP,3534401.0,6
24/04/2021,Feriado Municipal,MUNICIPAL,,SP,3534500.0,4
16/07/2021,Feriado Municipal,MUNICIPAL,,SP,3534500.0,7
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3534609.0,3
06/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3534609.0,6
06/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3534708.0,8
13/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3534708.0,12
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3534807.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3534807.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3534757.0,6
27/12/2021,Feriado Municipal,MUNICIPAL,,SP,3534757.0,12
06/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3534906.0,1
02/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3534906.0,4
27/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3534906.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3535002.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3535101.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3535101.0,12
13/12/2021,Feriado Municipal,MUNICIPAL,,SP,3535200.0,12
20/01/2021,"Fundação da cidade de Palmital e dia de São Sebastião, padroeiro da cidade",MUNICIPAL,Conforme a Lei nº 2177 de 22 de dezembro de 2006,SP,3535309.0,1
02/04/2021,Sexta-feira da Paixão,MUNICIPAL,Conforme a Lei nº 2177 de 22 de dezembro de 2006,SP,3535309.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Conforme a Lei nº 2177 de 22 de dezembro de 2006,SP,3535309.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Conforme a Lei nº 2177 de 22 de dezembro de 2006,SP,3535309.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3535408.0,3
20/11/2021,Consciência Negra,MUNICIPAL,Feriado em Homenagem a Zumbi dos Palmares,SP,3535408.0,11
12/03/2021,Feriado Municipal,MUNICIPAL,,SP,3535507.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3535606.0,6
10/07/2021,Feriado Municipal,MUNICIPAL,,SP,3535606.0,7
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3535705.0,8
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 823/08 de 21 de agosto de 2.008,SP,3535705.0,11
20/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3535804.0,4
09/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3535804.0,5
15/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3535804.0,8
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3535903.0,3
16/09/2021,Feriado Municipal,MUNICIPAL,,SP,3535903.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3535903.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3536000.0,12
18/02/2021,Feriado Municipal,MUNICIPAL,,SP,3536109.0,2
31/05/2021,Feriado Municipal,MUNICIPAL,,SP,3536109.0,5
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3536208.0,6
10/03/2021,Feriado Municipal,MUNICIPAL,,SP,3536307.0,3
28/07/2021,Feriado Municipal,MUNICIPAL,,SP,3536307.0,7
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3536406.0,6
28/02/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3536505.0,2
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3536604.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3536604.0,11
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3536604.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3536703.0,1
22/05/2021,Feriado Municipal,MUNICIPAL,,SP,3536703.0,5
20/01/2021,São Sebastião,MUNICIPAL,"Dia de São Sebastião, padroeiro da Cidade, conforme lei Nº 03, de 15 de abril de 1983",SP,3536802.0,1
06/04/2021,Aniversário do Município,MUNICIPAL,"Aniversário da Cidade de Pedra Bela, conforme lei Nº 03, de 15 de abril de 1983",SP,3536802.0,4
09/08/2021,Nossa Sra da Pedra,MUNICIPAL,"Dia de Nossa Senhora da Pedra, conforme lei 321, de 29 de setembro de 2010.",SP,3536802.0,8
20/11/2021,Consciência Negra,MUNICIPAL,"Dia da Consciência Negra, conforme lei 489, de 29 de maio de 2015",SP,3536802.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3536901.0,3
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3536901.0,8
18/03/2021,Feriado Municipal,MUNICIPAL,,SP,3537008.0,3
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3537008.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3537008.0,11
26/07/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3537107.0,7
20/11/2021,Consciência Negra,MUNICIPAL,Emenda a Lei Orgânica do Município no 30/08,SP,3537107.0,11
07/08/2021,Feriado Municipal,MUNICIPAL,,SP,3537156.0,8
21/09/2021,Feriado Municipal,MUNICIPAL,,SP,3537156.0,9
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3537156.0,12
09/04/2021,Feriado Municipal,MUNICIPAL,,SP,3537206.0,4
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3537206.0,7
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1.017, de 20 de Dezembro de 2006",SP,3537206.0,11
04/10/2021,São Francisco de Assis,MUNICIPAL,Padroeiro do município,SP,3537305.0,10
25/10/2021,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,SP,3537305.0,10
11/08/2021,Aniversário da Cidade,MUNICIPAL,Aniversário de Fundação de Pereira Barreto,SP,3537404.0,8
03/12/2021,São Francisco Xavier,MUNICIPAL,Dia do Padroeiro da cidade,SP,3537404.0,12
11/08/2021,Feriado Municipal,MUNICIPAL,,SP,3537503.0,8
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3537503.0,12
18/02/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3537602.0,2
24/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3537602.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3537602.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3537701.0,3
09/11/2021,Feriado Municipal,MUNICIPAL,,SP,3537701.0,11
20/05/2021,Feriado Municipal,MUNICIPAL,,SP,3537800.0,5
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3537800.0,8
05/11/2021,Aniversário,MUNICIPAL,Aniversário do município,SP,3537909.0,11
02/04/2021,Paixão de Cristo,MUNICIPAL,Dia da Paixão de Cristo,SP,3538006.0,4
05/04/2021,São Benedito,MUNICIPAL,Dia de São Benedito,SP,3538006.0,4
03/06/2021,Corpus Christi,MUNICIPAL,,SP,3538006.0,6
08/09/2021,N. Sra do Bom Sucesso,MUNICIPAL,Dia de Nossa Senhora do Bom Sucesso,SP,3538006.0,9
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3538105.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3538105.0,6
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3538105.0,6
03/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3538204.0,5
24/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3538204.0,9
20/03/2021,Feriado Municipal,MUNICIPAL,,SP,3538303.0,3
29/09/2021,Feriado Municipal,MUNICIPAL,,SP,3538303.0,9
15/06/2021,Feriado Municipal,MUNICIPAL,,SP,3538501.0,6
29/09/2021,Feriado Municipal,MUNICIPAL,,SP,3538501.0,9
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3538600.0,1
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3538600.0,6
16/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3538600.0,6
13/06/2021,Santo Antônio,MUNICIPAL,"Padroeiro da cidade, conforme Lei Municipal nº 1.459 de 17/11/1966",SP,3538709.0,6
30/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3542602.0,11
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 5242/2003,SP,3538709.0,11
08/12/2021,Imaculada Conceição,MUNICIPAL,"Dia de Nossa Senhora da Conceição, conforme Lei Municipal nº 1.459 de 17/11/1966",SP,3538709.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3538808.0,1
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3538907.0,1
29/03/2021,Feriado Municipal,MUNICIPAL,,SP,3538907.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3538907.0,6
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3538907.0,6
07/03/2021,Feriado Municipal,MUNICIPAL,,SP,3539004.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3539004.0,6
06/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3539103.0,8
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 855, de 28 de março de 2007",SP,3539103.0,11
09/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3539202.0,4
24/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3539202.0,6
06/08/2021,Aniversário,MUNICIPAL,Aniversário do Município,SP,3539301.0,8
08/12/2021,Imaculada Conceição,MUNICIPAL,Imaculada Conceição,SP,3539301.0,12
18/05/2021,Feriado Municipal,MUNICIPAL,,SP,3539400.0,5
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3539509.0,1
27/07/2021,Feriado Municipal,MUNICIPAL,,SP,3539509.0,7
03/04/2021,Feriado Municipal,MUNICIPAL,,SP,3539608.0,4
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3539608.0,12
16/07/2021,Feriado Municipal,MUNICIPAL,,SP,3539707.0,7
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3539707.0,11
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3539707.0,12
26/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3539806.0,3
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3539905.0,5
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3539905.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3539905.0,12
17/09/2021,Aniversário,MUNICIPAL,Aniversário de Pompeia,SP,3540002.0,9
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3540101.0,3
02/04/2021,Feriado Municipal,MUNICIPAL,,SP,3540101.0,4
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3540101.0,12
10/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3540200.0,8
10/04/2021,Feriado Municipal,MUNICIPAL,,SP,3540309.0,4
17/09/2021,Feriado Municipal,MUNICIPAL,,SP,3540309.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3540309.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3540408.0,6
04/06/2021,Feriado Municipal,MUNICIPAL,,SP,3540507.0,6
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3540507.0,6
21/07/2021,Feriado Municipal,MUNICIPAL,,SP,3540507.0,7
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3540507.0,11
15/08/2021,Nossa Senhora Mãe dos Homens - Padroeira da Cidade,MUNICIPAL,,SP,3540606.0,8
13/10/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,SP,3540606.0,10
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal 4.530, 05/11/2007",SP,3540606.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3540705.0,1
29/07/2021,Feriado Municipal,MUNICIPAL,,SP,3540705.0,7
19/05/2021,Feriado Municipal,MUNICIPAL,,SP,3540754.0,5
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3540754.0,8
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3540804.0,3
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3540804.0,8
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3540903.0,6
